"date","url","doi"
"2009-12-08","http://src-online.ca/index.php/src/article/view/3","10.22230/src.2010v1n1a3"
"2009-12-11","http://src-online.ca/index.php/src/article/view/5","10.22230/src.2010v1n1a5"
"2009-12-11","http://src-online.ca/index.php/src/article/view/1","10.22230/src.2010v1n1a1"
"2010-01-01","http://src-online.ca/index.php/src/article/view/9","10.22230/src.2010v1n1a9"
"2010-01-08","http://src-online.ca/index.php/src/article/view/18","10.22230/src.2010v1n1a18"
"2010-01-08","http://src-online.ca/index.php/src/article/view/17","10.22230/src.2010v1n1a17"
"2010-03-31","http://src-online.ca/index.php/src/article/view/20","10.22230/src.2010v1n1a20"
"2010-06-14","http://src-online.ca/index.php/src/article/view/25","10.22230/src.2010v1n2a25"
"2010-06-14","http://src-online.ca/index.php/src/article/view/24","10.22230/src.2010v1n2a24"
"2011-02-27","http://src-online.ca/index.php/src/article/view/29","10.22230/src.2011v2n1a29"
"2011-11-01","http://src-online.ca/index.php/src/article/view/30","10.22230/src.2011v2n2a30"
"2011-12-06","http://src-online.ca/index.php/src/article/view/32","10.22230/src.2011v2n2a32"
"2012-01-11","http://src-online.ca/index.php/src/article/view/34","10.22230/src.2011v2n2a34"
"2012-01-17","http://src-online.ca/index.php/src/article/view/31","10.22230/src.2011v2n2a31"
"2012-03-26","http://src-online.ca/index.php/src/article/view/48","10.22230/src.2012v3n1a48"
"2012-03-26","http://src-online.ca/index.php/src/article/view/47","10.22230/src.2012v3n1a47"
"2012-03-26","http://src-online.ca/index.php/src/article/view/50","10.22230/src.2012v3n1a50"
"2012-03-26","http://src-online.ca/index.php/src/article/view/49","10.22230/src.2012v3n1a49"
"2012-03-26","http://src-online.ca/index.php/src/article/view/51","10.22230/src.2012v3n1a51"
"2012-03-26","http://src-online.ca/index.php/src/article/view/52","10.22230/src.2012v3n1a52"
"2012-03-26","http://src-online.ca/index.php/src/article/view/46","10.22230/src.2012v3n1a46"
"2012-03-26","http://src-online.ca/index.php/src/article/view/45","10.22230/src.2012v3n1a45"
"2013-08-11","http://src-online.ca/index.php/src/article/view/88","10.22230/src.2012v3n1a88"
"2012-05-04","http://src-online.ca/index.php/src/article/view/75","10.22230/src.2012v3n2a75"
"2012-08-20","http://src-online.ca/index.php/src/article/view/74","10.22230/src.2012v3n2a74"
"2012-09-02","http://src-online.ca/index.php/src/article/view/77","10.22230/src.2012v3n2a77"
"2012-09-02","http://src-online.ca/index.php/src/article/view/73","10.22230/src.2012v3n2a73"
